State,poll
Arizona,-5.36244790596
California,19.9664750649
Colorado,2.66784319603
Connecticut,8.9362274122
Florida,2.17096302191
Georgia,-8.85859171804
Hawaii,18.584803377
Illinois,15.4778671922
Indiana,-7.22011474159
Iowa,2.11176030586
Kansas,-9.70849453844
Maine,12.3537974257
Maryland,16.3842951633
Massachusetts,14.1746314895
Michigan,8.39317008802
Minnesota,6.74991517435
Mississippi,-8.34658151627
Missouri,-2.15293038253
Montana,-7.18813752641
Nebraska,-8.78919577642
Nevada,5.09313003222
New Hampshire,-1.54705616998
New Jersey,10.6412190369
New Mexico,10.7094653488
New York,23.4735500439
North Carolina,-0.466602437954
North Dakota,-9.28719433084
Ohio,4.22939440827
Oregon,8.79474159474
Pennsylvania,5.50255611546
Rhode Island,13.2368530126
South Carolina,-6.4647998996
South Dakota,-1.42359773058
Tennessee,-2.63022570014
Texas,-2.29550733867
Utah,-29.1702386849
Vermont,14.8917641789
Virginia,2.42024421684
Washington,12.3125048739
West Virginia,-9.53945115143
Wisconsin,4.6277436276
