State,poll
Arizona,-6.07214167012
California,19.9664750649
Colorado,2.67118129814
Connecticut,8.9401551505
Florida,2.17096302191
Georgia,-8.81344162236
Hawaii,18.5946671349
Illinois,15.4867527001
Indiana,-7.34289753635
Iowa,2.03682437111
Kansas,-9.76720266945
Maine,12.2201232519
Maryland,16.3940261257
Massachusetts,14.1805921769
Michigan,8.33397983927
Minnesota,7.28605122763
Mississippi,-8.22714240889
Missouri,-2.21556524617
Montana,-7.2414126942
Nebraska,-8.8332297192
Nevada,5.09619740646
New Hampshire,-1.54489284704
New Jersey,10.6434861203
New Mexico,9.58640543396
New York,23.4735500439
North Carolina,-0.415848216015
North Dakota,-9.33913293328
Ohio,4.17520432162
Oregon,8.68138312385
Pennsylvania,5.435867347
Rhode Island,13.2467532472
South Carolina,-6.34067005172
South Dakota,-1.52369274353
Tennessee,-2.52634864683
Texas,-2.29550733867
Utah,-29.1794130385
Vermont,15.6848389883
Virginia,2.42224505406
Washington,12.3154731284
West Virginia,-9.44182914139
Wisconsin,4.528761127
